theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
Brocantes,"Bourse, brocante, vide-greniers",Centre ville 01480 Messimy sur Saône,MESSIMY-SUR-SAONE,01480,01,Centre ville 01480 Messimy sur Saône 01480 MESSIMY-SUR-SAONE,2026-09-27,2026-09-27,,,,,,
Vide-greniers,vide-grenier,,COLLONGES,01550,01, 01550 COLLONGES,2026-09-27,2026-09-27,,,,,,
Humour et one (wo)man show,Jeanfi janssens,,AMBERIEU-EN-BUGEY,01500,01, 01500 AMBERIEU-EN-BUGEY,2026-10-02,2026-10-02,,,,,,
Festivals,ZAC EN SCENE / ARKANGE - TERRENOIRE,,DAGNEUX,01120,01, 01120 DAGNEUX,2026-10-02,2026-10-02,,,,,,
Salons,Salon bien être,,THOISSEY,01140,01, 01140 THOISSEY,2026-09-27,2026-09-27,,,,,,
Festivals,ZAC EN SCENE / SHUBIAO QUARTET,,DAGNEUX,01120,01, 01120 DAGNEUX,2026-10-01,2026-10-01,,,,,,
Fêtes locales,Fête du Vincuit,58 Rte de Chalon,SAINT-TRIVIER-DE-COURTES,01560,01,58 Rte de Chalon 01560 SAINT-TRIVIER-DE-COURTES,2026-10-04,2026-10-04,,,,,,
Concerts,Generation celine,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-10-08,2026-10-08,,,,,,
Fêtes locales,Fête du Boudin,Espace Duchêne 01570 Manziat,MANZIAT,01570,01,Espace Duchêne 01570 Manziat 01570 MANZIAT,2026-10-03,2026-10-03,,,,,,
Festivals,ZAC EN SCÈNE / PASS 2 JOURS VENDREDI - SAMEDI,,DAGNEUX,01120,01, 01120 DAGNEUX,2026-10-02,2026-10-02,,,,,,
Humour et one (wo)man show,Meryem benoua,,AMBERIEU-EN-BUGEY,01500,01, 01500 AMBERIEU-EN-BUGEY,2026-10-10,2026-10-10,,,,,,
Festivals,ZAC EN SCENE / CAMILLE YEMBE - ZÉLIE,,DAGNEUX,01120,01, 01120 DAGNEUX,2026-10-03,2026-10-03,,,,,,
Foires,Foire d’automne,01110 Hauteville-Lompnes,HAUTEVILLE-LOMPNES,01110,01,01110 Hauteville-Lompnes 01110 HAUTEVILLE-LOMPNES,2026-10-05,2026-10-05,,,,,,
Annonces cyclistes et cyclosportives,PRIX DU BOUDIN,MANZIAT,MANZIAT,01570,01,MANZIAT 01570 MANZIAT,2026-10-04,2026-10-04,,,,,,
Foires,Foire d'automne,Châtillon centre,CHATILLON-EN-MICHAILLE,01200,01,Châtillon centre 01200 CHATILLON-EN-MICHAILLE,2026-10-04,2026-10-04,,,,,,
Concerts,Grease le concert,,JASSANS-RIOTTIER,01480,01, 01480 JASSANS-RIOTTIER,2026-10-10,2026-10-10,,,,,,
Concerts,"Grease, le concert",,JASSANS-RIOTTIER,01480,01, 01480 JASSANS-RIOTTIER,2026-10-10,2026-10-10,,,,,,
Festivals,Hashtag Festival,ainterexpo,BOURG-EN-BRESSE,01000,01,ainterexpo 01000 BOURG-EN-BRESSE,2026-10-17,2026-10-18,,,,,,
Foires,Foire de la saint martin,Thoissey 01140 France,THOISSEY,01140,01,Thoissey 01140 France 01140 THOISSEY,2026-11-01,2026-11-01,,,,,,
Concerts,Chimene badi,,SAINT-VULBAS,01150,01, 01150 SAINT-VULBAS,2026-10-30,2026-10-30,,,,,,
Concerts,Marine,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-11-07,2026-11-07,,,,,,
Concerts,Brel ! le spectacle,,BELLEY,01300,01, 01300 BELLEY,2026-10-18,2026-10-18,,,,,,
Théatres,Comment draguer apres 50 ans,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-11-07,2026-11-07,,,,,,
Danse,Casse-noisette - ballet et orchestre,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-11-11,2026-11-11,,,,,,
Concerts,La musique du roi lion en concert,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-11-04,2026-11-04,,,,,,
Concerts,The magical music of harry potter,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-11-04,2026-11-04,,,,,,
Parc,Parc des oiseaux - entree 1 jour,,VILLARS-LES-DOMBES,01330,01, 01330 VILLARS-LES-DOMBES,2026-11-11,2026-11-11,,,,,,
Parc,Parc des oiseaux - pass saison,,VILLARS-LES-DOMBES,01330,01, 01330 VILLARS-LES-DOMBES,2026-11-11,2026-11-11,,,,,,
Humour et one (wo)man show,Chantal ladesou,,BELLEY,01300,01, 01300 BELLEY,2026-11-21,2026-11-21,,,,,,
Théatres,Le diner de cons,,SAINT-VULBAS,01150,01, 01150 SAINT-VULBAS,2026-11-14,2026-11-14,,,,,,
Brocantes,Traditionnelle brocante du 11 novembre,Autour du Stade de Chalamont,CHALAMONT,01320,01,Autour du Stade de Chalamont 01320 CHALAMONT,2026-11-11,2026-11-11,,,,,,
Spectacles,CHANTAL LADESOU,,BELLEY,01300,01, 01300 BELLEY,2026-11-21,2026-11-21,,,,,,
Concerts,Sam sauvage,,BELLEY,01300,01, 01300 BELLEY,2026-11-18,2026-11-18,,,,,,
Humour et one (wo)man show,Romuald maufras,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-11-20,2026-11-20,,,,,,
Humour et one (wo)man show,D'jal,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-11-20,2026-11-20,,,,,,
Théatres,"Ma femme, la tienne, la notre",,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-11-20,2026-11-20,,,,,,
Marchés de Noël,Marché de Noël solidaire – Laiz,chemin des sablonnettes,LAIZ,01290,01,chemin des sablonnettes 01290 LAIZ,2026-11-29,2026-11-29,,,,,,
Théatres,Les parents viennent de mars,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-12-12,2026-12-12,,,,,,
Marchés de Noël,&#127877; Marché de Noël,Centre ville 01480 Messimy sur Saône,MESSIMY-SUR-SAONE,01480,01,Centre ville 01480 Messimy sur Saône 01480 MESSIMY-SUR-SAONE,2026-12-03,2026-12-03,,,,,,
Concerts,Laurent voulzy,,BELLEY,01300,01, 01300 BELLEY,2026-12-11,2026-12-11,,,,,,
Marchés de Noël,Marché de noël,Hauteville-Lompnes Place du Dr Rougy Salle des fêtes et Boulodrome 1110 Plateau d'Hauteville,HAUTEVILLE-LOMPNES,01110,01,Hauteville-Lompnes Place du Dr Rougy Salle des fêtes et Boulodrome 1110 Plateau d'Hauteville 01110 HAUTEVILLE-LOMPNES,2026-12-06,2026-12-06,,,,,,
Marchés de Noël,Exposition vente de Noël,Maison de quartier Place Lacharme 01570 Feillens,FEILLENS,01570,01,Maison de quartier Place Lacharme 01570 Feillens 01570 FEILLENS,2026-12-06,2026-12-06,,,,,,
Concerts,LAURENT VOULZY en concert,,BELLEY,01300,01, 01300 BELLEY,2026-12-11,2026-12-11,,,,,,
Marchés de Noël,Marché de Noël,Salle des Fêtes et Grande Rue 01560 Saint-Trivier-de-Courtes,SAINT-TRIVIER-DE-COURTES,01560,01,Salle des Fêtes et Grande Rue 01560 Saint-Trivier-de-Courtes 01560 SAINT-TRIVIER-DE-COURTES,2026-12-12,2026-12-12,,,,,,
Concerts,Benabar,,BELLEY,01300,01, 01300 BELLEY,2026-11-28,2026-11-28,,,,,,
Marchés de Noël,Marché de Noël,cité médiévale 01800 Pérouges,PEROUGES,01800,01,cité médiévale 01800 Pérouges 01800 PEROUGES,2026-12-12,2026-12-12,,,,,,
Messes,Messe de la veille de Noël,"Saint Martin 1410 Champfromier 01, Ain, Auvergne-Rhône-Alpes",CHAMPFROMIER,01410,01,"Saint Martin 1410 Champfromier 01, Ain, Auvergne-Rhône-Alpes 01410 CHAMPFROMIER",2026-12-24,2026-12-24,,,,,,
Messes,Messe de Noël,"Saints Pierre et Paul 1500 Douvres 01, Ain, Auvergne-Rhône-Alpes",DOUVRES,01500,01,"Saints Pierre et Paul 1500 Douvres 01, Ain, Auvergne-Rhône-Alpes 01500 DOUVRES",2026-12-25,2026-12-25,,,,,,
Messes,Lhuis Notre-Dame de l'Assomption Messe de Noel,Notre-Dame de l'Assomption 01680 Lhuis,LHUIS,01680,01,Notre-Dame de l'Assomption 01680 Lhuis 01680 LHUIS,2026-12-24,2026-12-24,,,,,,
Messes,Seyssel Eglise Saint-François-deSales Messe de Noel,Eglise Saint-François-deSales 01420 Seyssel,SEYSSEL,01420,01,Eglise Saint-François-deSales 01420 Seyssel 01420 SEYSSEL,2026-12-25,2026-12-25,,,,,,
Messes,Montmerle-sur-Saone Saint Nicolas Messe de Noel,Saint Nicolas 01090 Montmerle-sur-Saône,MONTMERLE-SUR-SAONE,01090,01,Saint Nicolas 01090 Montmerle-sur-Saône 01090 MONTMERLE-SUR-SAONE,2026-12-24,2026-12-24,,,,,,
Parc,Wow safari thoiry,,THOIRY,01710,01, 01710 THOIRY,2026-12-31,2026-12-31,,,,,,
Feux d'artifice,feu d'artifice du 31 décembre,Village Collioure,COLLONGES,01550,01,Village Collioure 01550 COLLONGES,2026-12-31,2026-12-31,,,,,,
Festivals,Crazy new year 2026,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2026-12-31,2026-12-31,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Nurieux-Volognat,NURIEUX-VOLOGNAT,01460,01,Nurieux-Volognat 01460 NURIEUX-VOLOGNAT,2027-01-01,2027-01-01,,,,,,
Jeux-sports,Descente de la Saône,base nautique Adrien Hardy Saint-Laurent-sur-Saône - 01620,SAINT-LAURENT-SUR-SAONE,01620,01,base nautique Adrien Hardy Saint-Laurent-sur-Saône - 01620 01620 SAINT-LAURENT-SUR-SAONE,2027-01-01,2027-01-01,,,,,,
Humour et one (wo)man show,Tom baldetti,,AMBERIEU-EN-BUGEY,01500,01, 01500 AMBERIEU-EN-BUGEY,2027-01-09,2027-01-09,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Illiat,ILLIAT,01140,01,Illiat 01140 ILLIAT,2027-01-01,2027-01-01,,,,,,
Concerts,"Les annees 80, la tournee",,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2027-01-16,2027-01-16,,,,,,
Fêtes locales,Fete Patronale,Villeneuve,VILLENEUVE,01480,01,Villeneuve 01480 VILLENEUVE,2027-01-17,2027-01-17,,,,,,
Humour et one (wo)man show,Le paname comedy club en tournee,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2027-01-07,2027-01-07,,,,,,
Concerts,Il etait une fois... ennio morricone,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2027-01-14,2027-01-14,,,,,,
Danse,Les quatre saisons - ballet,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2027-01-26,2027-01-26,,,,,,
Humour et one (wo)man show,Les hommes viennent de mars,,BELLEY,01300,01, 01300 BELLEY,2027-02-05,2027-02-05,,,,,,
Concerts,"Garou ""solo""",,BELLEY,01300,01, 01300 BELLEY,2027-02-09,2027-02-09,,,,,,
Théatres,Le gang des chieuses,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2027-02-12,2027-02-12,,,,,,
Fêtes locales,&#128055; La Fête du Cochon,Marché couvert (Champ de foire) Avenue Maginot 01000 Bourg-en-Bresse,BOURG-EN-BRESSE,01000,01,Marché couvert (Champ de foire) Avenue Maginot 01000 Bourg-en-Bresse 01000 BOURG-EN-BRESSE,2027-02-07,2027-02-07,,,,,,
Concerts,GAROU,,BELLEY,01300,01, 01300 BELLEY,2027-02-09,2027-02-09,,,,,,
"Randonnées, Trail ou Running",Basket' Night,Feillens,FEILLENS,01570,01,Feillens 01570 FEILLENS,2027-03-19,2027-03-19,,,,,,
Foires,Foire Expo du Haut Bugey d’Oyonnax,Valexpo - Oyonnax,OYONNAX,01100,01,Valexpo - Oyonnax 01100 OYONNAX,2027-03-06,2027-03-06,,,,,,
Spectacle et comedie musicale,Celtic legends,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2027-03-04,2027-03-04,,,,,,
Spectacle et comedie musicale,K-pop shadow slayers,,BELLEY,01300,01, 01300 BELLEY,2027-02-27,2027-02-27,,,,,,
Carnavals,Carnaval,,COLLONGES,01550,01, 01550 COLLONGES,2027-03-26,2027-03-26,,,,,,
Fêtes locales,Fête des Bordes,01400 Neuville-les-Dames,NEUVILLE-LES-DAMES,01400,01,01400 Neuville-les-Dames 01400 NEUVILLE-LES-DAMES,2027-02-13,2027-02-13,,,,,,
Salons,salon du bien-être,,COLLONGES,01550,01, 01550 COLLONGES,2027-03-27,2027-03-27,,,,,,
"Randonnées, Trail ou Running",COURSE BASKET' NIGHT,gymnase scolaire Replonges - 01620,REPLONGES,01620,01,gymnase scolaire Replonges - 01620 01620 REPLONGES,2027-03-19,2027-03-19,,,,,,
Vide-greniers,Vide-grenier de Printemps,"Marché couvert, 01000 Bourg-en-Bresse",BOURG-EN-BRESSE,01000,01,"Marché couvert, 01000 Bourg-en-Bresse 01000 BOURG-EN-BRESSE",2027-03-28,2027-03-28,,,,,,
Lotos Quines et Rifles,LOTO de l' A S G P V,Salle des fêtes Zone Industrielle,LAIZ,01290,01,Salle des fêtes Zone Industrielle 01290 LAIZ,2027-03-29,2027-03-29,,,,,,
Vide-greniers,Grande Farfouille de Printemps,"Espace Salvert, en extérieur (313 chemin des Baudières - 01340 ATTIGNAT)",ATTIGNAT,01340,01,"Espace Salvert, en extérieur (313 chemin des Baudières - 01340 ATTIGNAT) 01340 ATTIGNAT",2027-03-29,2027-03-29,,,,,,
Foires,Foire de Printemps,01110 Hauteville-Lompnes,HAUTEVILLE-LOMPNES,01110,01,01110 Hauteville-Lompnes 01110 HAUTEVILLE-LOMPNES,2027-04-15,2027-04-15,,,,,,
Concerts,Gauvain sers,,BELLEY,01300,01, 01300 BELLEY,2027-04-02,2027-04-02,,,,,,
Humour et one (wo)man show,Laurent gerra,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2027-04-28,2027-04-28,,,,,,
Marchés de potiers,MARCHÉ DES POTIERS,Marché couvert rue Maginot,BOURG-EN-BRESSE,01000,01,Marché couvert rue Maginot 01000 BOURG-EN-BRESSE,2027-03-29,2027-03-29,,,,,,
Bourses,Exposition Bourse d'Echanges VH Anciens à Drom,Meillonnas,MEILLONNAS,01370,01,Meillonnas 01370 MEILLONNAS,2027-04-26,2027-04-26,,,,,,
Théatres,L'art du couple,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2027-04-30,2027-04-30,,,,,,
Fêtes locales,La Vogue,place de la Liberté,LAGNIEU,01150,01,place de la Liberté 01150 LAGNIEU,2027-05-01,2027-05-01,,,,,,
Fêtes locales,Fête du village,salle polyvalente,CHALAMONT,01320,01,salle polyvalente 01320 CHALAMONT,2027-05-01,2027-05-01,,,,,,
Marchés de créateurs,Marché Artisanal et Gourmand du 1er mai,route de la cité,PEROUGES,01800,01,route de la cité 01800 PEROUGES,2027-05-01,2027-05-01,,,,,,
Vide-greniers,Vide-greniers et marché aux puces,,MONTAGNIEU,01470,01, 01470 MONTAGNIEU,2027-05-01,2027-05-01,,,,,,
Vide-greniers,Vide-Dressing,Salle polyvalente gymnase,FEILLENS,01570,01,Salle polyvalente gymnase 01570 FEILLENS,2027-05-01,2027-05-01,,,,,,
Vide-greniers,FARFOUILLE,Route du plan d'eau,BLYES,01150,01,Route du plan d'eau 01150 BLYES,2027-05-14,2027-05-14,,,,,,
Carnavals,Carnaval vénitien,,PEROUGES,01800,01, 01800 PEROUGES,2027-05-03,2027-05-03,,,,,,
Foires,Foire aux plantes de Pérouges,Promenade des Terreaux,PEROUGES,01800,01,Promenade des Terreaux 01800 PEROUGES,2027-05-03,2027-05-03,,,,,,
Foires,Foire annuelle,01110 Hauteville-Lompnes,HAUTEVILLE-LOMPNES,01110,01,01110 Hauteville-Lompnes 01110 HAUTEVILLE-LOMPNES,2027-06-05,2027-06-05,,,,,,
Marchés de potiers,Marché de potiers,Meillonnas Place du Château 01370 Meillonnas,MEILLONNAS,01370,01,Meillonnas Place du Château 01370 Meillonnas 01370 MEILLONNAS,2027-05-23,2027-05-23,,,,,,
Sorties Moto,Exposition motos anciennes et vide-greniers,Zone des murets Terrain de foot 01250 Corveissiat,CORVEISSIAT,01250,01,Zone des murets Terrain de foot 01250 Corveissiat 01250 CORVEISSIAT,2027-06-14,2027-06-14,,,,,,
Fêtes médiévales,Fête et Marché médiéval,Pérouges,PEROUGES,01800,01,Pérouges 01800 PEROUGES,2027-06-13,2027-06-13,,,,,,
Fêtes locales,Fête du village,Centre village route des burgondes/stade de foot 01410 Champfromier,CHAMPFROMIER,01410,01,Centre village route des burgondes/stade de foot 01410 Champfromier 01410 CHAMPFROMIER,2027-07-04,2027-07-04,,,,,,
Festivals,"FESTIVAL POP ROCK, LA TRILLE EN VRILLE",12 IMPASSE DE TALEAUD 01420 Corbonod,CORBONOD,01420,01,12 IMPASSE DE TALEAUD 01420 Corbonod 01420 CORBONOD,2027-07-06,2027-07-06,,,,,,
Fêtes locales,La fête de l'andouillette,stade de la Varna en face des étangs,CURCIAT-DONGALON,01560,01,stade de la Varna en face des étangs 01560 CURCIAT-DONGALON,2027-07-04,2027-07-04,,,,,,
Manifestations Automobiles,Montée Historique des Esses,Treffort,TREFFORT-CUISIAT,01370,01,Treffort 01370 TREFFORT-CUISIAT,2027-07-05,2027-07-05,,,,,,
Sorties Moto,Motocross Régional à Feillens,Feillens,FEILLENS,01570,01,Feillens 01570 FEILLENS,2027-07-12,2027-07-12,,,,,,
Salons,fête des associations,Centre ville 01480 Messimy sur Saône,MESSIMY-SUR-SAONE,01480,01,Centre ville 01480 Messimy sur Saône 01480 MESSIMY-SUR-SAONE,2027-07-05,2027-07-05,,,,,,
Fêtes locales,vogue,Village MARSONNAS,MARSONNAS,01340,01,Village MARSONNAS 01340 MARSONNAS,2027-07-04,2027-07-04,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Ambérieu-en-Bugey,AMBERIEU-EN-BUGEY,01500,01,Ambérieu-en-Bugey 01500 AMBERIEU-EN-BUGEY,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Anglefort,ANGLEFORT,01350,01,Anglefort 01350 ANGLEFORT,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Aranc,ARANC,01110,01,Aranc 01110 ARANC,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Arbent,ARBENT,01100,01,Arbent 01100 ARBENT,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Bellegarde-sur-Valserine,BELLEGARDE-SUR-VALSERINE,01200,01,Bellegarde-sur-Valserine 01200 BELLEGARDE-SUR-VALSERINE,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Beynost,BEYNOST,01700,01,Beynost 01700 BEYNOST,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Belley,BELLEY,01300,01,Belley 01300 BELLEY,2027-07-13,2027-07-13,,,,,,
Fêtes locales,Bal du 13 juillet,BOLOZON,BOLOZON,01450,01,BOLOZON 01450 BOLOZON,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,13 Feu d'artificeau Prieuré,,BLYES,01150,01, 01150 BLYES,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,13 Juillet Feu d’artifice,,LA BOISSE,01120,01, 01120 LA BOISSE,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,feu d’artifice et bal populaire,,CHALAMONT,01320,01, 01320 CHALAMONT,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Chalamont,CHALAMONT,01320,01,Chalamont 01320 CHALAMONT,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Bourg-en-Bresse,BOURG-EN-BRESSE,01000,01,Bourg-en-Bresse 01000 BOURG-EN-BRESSE,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Champagne-en-Valromey,CHAMPAGNE-EN-VALROMEY,01260,01,Champagne-en-Valromey 01260 CHAMPAGNE-EN-VALROMEY,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice et Bal des Pompiers,Hyppodrome Avenue Charles de Gaulle 01400 Châtillon-sur-Chalaronne,CHATILLON-SUR-CHALARONNE,01400,01,Hyppodrome Avenue Charles de Gaulle 01400 Châtillon-sur-Chalaronne 01400 CHATILLON-SUR-CHALARONNE,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Gex,GEX,01170,01,Gex 01170 GEX,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice,place des Mariniers 01360 Loyettes,LOYETTES,01360,01,place des Mariniers 01360 Loyettes 01360 LOYETTES,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Jujurieux,JUJURIEUX,01640,01,Jujurieux 01640 JUJURIEUX,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Meximieux,MEXIMIEUX,01800,01,Meximieux 01800 MEXIMIEUX,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Prévessin-Moëns,PREVESSIN-MOENS,01280,01,Prévessin-Moëns 01280 PREVESSIN-MOENS,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Poncin,PONCIN,01450,01,Poncin 01450 PONCIN,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Montluel,MONTLUEL,01120,01,Montluel 01120 MONTLUEL,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Trévoux,TREVOUX,01600,01,Trévoux 01600 TREVOUX,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Saint-Genis-Pouilly,SAINT-GENIS-POUILLY,01630,01,Saint-Genis-Pouilly 01630 SAINT-GENIS-POUILLY,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Vonnas,VONNAS,01540,01,Vonnas 01540 VONNAS,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Pont-de-Vaux,PONT-DE-VAUX,01190,01,Pont-de-Vaux 01190 PONT-DE-VAUX,2027-07-13,2027-07-13,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Artemare,ARTEMARE,01510,01,Artemare 01510 ARTEMARE,2027-07-14,2027-07-14,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Divonne-les-Bains,DIVONNE-LES-BAINS,01220,01,Divonne-les-Bains 01220 DIVONNE-LES-BAINS,2027-07-14,2027-07-14,,,,,,
Feux d'artifice,Feux d’artifice et Fête nationale du 14 juillet,Fareins&nbsp;,FAREINS,01480,01,Fareins&nbsp; 01480 FAREINS,2027-07-14,2027-07-14,,,,,,
Bals Danses,Guinguette du 14 Juillet,promenade du Bastion Bourg-en-Bresse - 01000,BOURG-EN-BRESSE,01000,01,promenade du Bastion Bourg-en-Bresse - 01000 01000 BOURG-EN-BRESSE,2027-07-14,2027-07-14,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Collonges,COLLONGES,01550,01,Collonges 01550 COLLONGES,2027-07-14,2027-07-14,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Ferney-Voltaire,FERNEY-VOLTAIRE,01210,01,Ferney-Voltaire 01210 FERNEY-VOLTAIRE,2027-07-14,2027-07-14,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Montrevel-en-Bresse,MONTREVEL-EN-BRESSE,01340,01,Montrevel-en-Bresse 01340 MONTREVEL-EN-BRESSE,2027-07-14,2027-07-14,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Montmerle-sur-Saône,MONTMERLE-SUR-SAONE,01090,01,Montmerle-sur-Saône 01090 MONTMERLE-SUR-SAONE,2027-07-14,2027-07-14,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Sault-Brénaz,SAULT-BRENAZ,01150,01,Sault-Brénaz 01150 SAULT-BRENAZ,2027-07-14,2027-07-14,,,,,,
Feux d'artifice,Feu d'artifice Fete Nationale 14 juillet,Seyssel,SEYSSEL,01420,01,Seyssel 01420 SEYSSEL,2027-07-14,2027-07-14,,,,,,
Loisirs et tourisme,Monastere royal de brou,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2027-12-31,2027-12-31,,,,,,
Loisirs et tourisme,Chateau de voltaire a ferney,,FERNEY-VOLTAIRE,01210,01, 01210 FERNEY-VOLTAIRE,2027-12-31,2027-12-31,,,,,,
Concerts,Goldmen - concert best of goldman,,BOURG-EN-BRESSE,01000,01, 01000 BOURG-EN-BRESSE,2028-11-17,2028-11-17,,,,,,
Food Truck commerces ambulants,Pokoloa Food Truck,CENTRE Place de la République - FÈRE-EN-TARDENOIS,FERE-EN-TARDENOIS,02130,02,CENTRE Place de la République - FÈRE-EN-TARDENOIS 02130 FERE-EN-TARDENOIS,2026-07-21,2026-07-21,,,,,,
Marchés,Marché couvert Mercredi,Marché couvert rue du marché 02200 Soissons Centre,SOISSONS,02200,02,Marché couvert rue du marché 02200 Soissons Centre 02200 SOISSONS,2026-07-22,2026-07-22,,,,,,
Marchés,marché hebdomadaire,Place de la Demi-Lune La Capelle - 02260,LA CAPELLE,02260,02,Place de la Demi-Lune La Capelle - 02260 02260 LA CAPELLE,2026-07-24,2026-07-24,,,,,,
Marchés,Marché hebdomadaire,marché couvert Villers-Cotterêts - 02600,VILLERS-COTTERETS,02600,02,marché couvert Villers-Cotterêts - 02600 02600 VILLERS-COTTERETS,2026-07-23,2026-07-23,,,,,,
Marchés,MARCHÉ HEBDOMADAIRE,Hôtel de Ville Laon - 02000,LAON,02000,02,Hôtel de Ville Laon - 02000 02000 LAON,2026-07-21,2026-07-21,,,,,,
Marchés,LE MARCHÉ HEBDOMADAIRE,Village Braine,BRAINE,02220,02,Village Braine 02220 BRAINE,2026-07-24,2026-07-24,,,,,,
Marchés,Marché de Sissonne mercredi,Rue Aristide Briand 02150 Sissonne,SISSONNE,02150,02,Rue Aristide Briand 02150 Sissonne 02150 SISSONNE,2026-07-22,2026-07-22,,,,,,
Marchés,Marché,place Rochechouart Anizy-le-Château - 02320,ANIZY-LE-CHATEAU,02320,02,place Rochechouart Anizy-le-Château - 02320 02320 ANIZY-LE-CHATEAU,2026-07-24,2026-07-24,,,,,,
Marchés,Marchés hebdomadaires et campagnard,Centre ville 02290 Vic-sur-Aisne,VIC-SUR-AISNE,02290,02,Centre ville 02290 Vic-sur-Aisne 02290 VIC-SUR-AISNE,2026-07-22,2026-07-22,,,,,,
Marchés,Marché Gasiaquois,Parking de la Mairie,GAUCHY,02430,02,Parking de la Mairie 02430 GAUCHY,2026-07-24,2026-07-24,,,,,,
