theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
,"Les Mercredis du Pôle "" Costume Médiéval """,155 faubourg de Rochebelle,Alès,30100,,155 faubourg de Rochebelle 30100 Alès,2026-09-30,2026-09-30,,https://cdn.openagenda.com/main/f87b245454284bd0a1c1f3d374eec350.base.image.jpg,,,"['atelier', 'enfant', 'mercredi', 'gratuit']",Les Mercredis du Pôle à l’heure de la Semaine Cévenole
,"Les Mercredis du Pôle "" Tambour """,155 faubourg de Rochebelle,Alès,30100,,155 faubourg de Rochebelle 30100 Alès,2026-09-30,2026-09-30,,https://cdn.openagenda.com/main/b0177618442e47b2b696fc674251d5e9.base.image.jpg,,,"['atelier', 'enfant', 'mercredi', 'gratuit']",Les Mercredis du Pôle à l’heure de la Semaine Cévenole
,"Les Mercredis du Pôle ""Crée ta broche Blason""",155 faubourg de Rochebelle,Alès,30100,,155 faubourg de Rochebelle 30100 Alès,2026-09-30,2026-09-30,,https://cdn.openagenda.com/main/e457c5e2e0a34d5387add3a7be453090.base.image.jpg,,,"['atelier', 'gratuit', 'enfant', 'mercredi']",Les Mercredis du Pôle à l’heure de la Semaine Cévenole
,Walking On The Moon,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2026-09-30,2026-09-30,,https://cdn.openagenda.com/main/61639aef6983409dac3b48a5c19d0067.base.image.jpg,,,"['science', 'astronomie', 'découverte', 'atelier', 'Lune', 'jeunesse', 'ciel étoilé', 'planétarium']",Atelier de découverte de l'Astronomie
,Découverte des constellations,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2026-10-28,2026-10-28,,https://cdn.openagenda.com/main/f718063a4b5e4fc9ae0b883c05268fe9.base.image.jpg,,,"['science', 'découverte', 'astronomie', 'constellations', 'ciel étoilé', 'jeunesse', 'Atelier', 'planétarium']",Atelier de découverte de l'Astronomie
,Chercheur de météorites,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2026-11-25,2026-11-25,,https://cdn.openagenda.com/main/5c8b3a715c6f46fdb7245fe2d7c41e15.base.image.jpg,,,"['météorites', 'science', 'découverte', 'astronomie', 'ciel étoilé', 'planétarium', 'jeunesse', 'atelier']",Atelier de découverte de l'Astronomie
,Apprenti chercheur en astronomie,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle",Alès,30100,,"Pôle Culturel et Scientifique, 155 rue du Faubourg de Rochebelle 30100 Alès",2026-12-30,2026-12-30,,https://cdn.openagenda.com/main/00dc82cf81e44e2b9382768e102644f8.base.image.jpg,,,"['chercheur', 'science', 'atelier', 'observation', 'ciel étoilé', 'planétarium', 'observatoire', 'jeunesse', 'astronomie']",Atelier de découverte de l'Astronomie
,Le Summer Break à Comines,,Comines,<NA>,, <NA> Comines,2026-08-28,2026-08-28,,https://cdn.openagenda.com/main/8ee6a9e9e54743dba8e0a2dea37f3d82.base.image.jpg,,,"['electro', 'musique', 'concert', 'dj', 'comines']",Soirée électro gratuite sur la Grand Place de Comines
,Visite guidée du château de Rochebrune à Etagnac,5bis Les Pincoux,Étagnac,16150,,5bis Les Pincoux 16150 Étagnac,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/d247d641c44248e1a6bbfdbbd10484da.base.image.jpg,,,,Découvrez un château d’exception.
,Démonstration : découverte du makhila,75 Plazako bidea,Larressore,64480,,75 Plazako bidea 64480 Larressore,2026-09-18,2026-09-19,,https://cdn.openagenda.com/main/7efd103176f04369b805fffc3e317968.base.image.jpg,,,,"Venez découvrir le makhila, ce bâton de marche emblématique du Pays Basque. Vous pourrez commencer la visite par notre espace d'exposition, situé en face de l'atelier. Venez ensuite nous rejoindre au…"
,[Spécial scolaires] Rencontre avec une restauratrice d'oeuvres d'arts graphiques,15 Rue Abel Boyé,Marmande,47200,,15 Rue Abel Boyé 47200 Marmande,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/474af0cc3918420cb399e8f04502903a.base.image.jpg,,,,"Le musée propose aux élèves une rencontre professionnelle avec Cécile Perrault, une restauratrice d’œuvres d'arts graphiques qui a restauré 18 dessins d’Abel Boyé en 2024."
,"Salon Métiers d'Art ""Conservation-Restauration"" pour un Patrimoine en danger",5 place Franz Liszt,Sainte-Eulalie,33560,,5 place Franz Liszt 33560 Sainte-Eulalie,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/c3313348ad604ed5b84ef26da03db262.base.image.jpg,,,,"Patrimoine en danger, Conservation-Restauration"
,"Exposition ""Sensations océaniques"" à la chapelle Sainte Thérèse",Chapelle Sainte-Thérèse,Labenne,40530,,Chapelle Sainte-Thérèse 40530 Labenne,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/b2e8e467cb214e08845eb2fbddc68304.base.image.jpg,,,,"Adèle Sauvage présente son exposition ""Sensations océaniques"" au sein de la chapelle Sainte-Thérèse."
,Rallye photo à la Cité des Castors de Pessac,Place Charles-Dullin,Pessac,33600,,Place Charles-Dullin 33600 Pessac,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/ad2a4650209c4fbb9478f9bdc43f136b.base.image.jpg,,,,Rally-photo pour des jeunes CM1 et CM2 des écoles de la commune.
,Spécial scolaire : venez découvrir les coulisses de la maintenance ferroviaire TER Nouvelle Aquitaine,194 bis boulevard Albert 1er,Bordeaux,33800,,194 bis boulevard Albert 1er 33800 Bordeaux,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/86adabb6a783400783f2cc47baa2bcf2.base.image.jpg,,,,Une sortie scolaire pas comme les autres !
,"[Spécial scolaires] Visite en avant-première des expositions ""Emma Reyes"" et ""Trésors retrouvés""",22 Cr Tourny,Périgueux,24000,,22 Cr Tourny 24000 Périgueux,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/697b2fc11c8e47f39897ca4be7ee6d94.base.image.jpg,,,,"RÉSERVÉ AUX SCOLAIRES, le vendredi 18 septembre entre 10h et 15h, SUR RÉSERVATION"
,[Spécial scolaires] À la découverte de la chapelle Saint-Gilles des Forges,Les Forges,Fresselines,23450,,Les Forges 23450 Fresselines,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/21a2a16e6f354cd5a026b383f4de4be9.base.image.jpg,,,,"🎒 A la découverte de la chapelle Saint-Gilles des Forges, Fresselines"
,Visite commentée du jardin japonais Fukutsu-En,3 chemin de la Drouille Blanche,Bonnac-la-Côte,87270,,3 chemin de la Drouille Blanche 87270 Bonnac-la-Côte,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/d059e4fa12f24d548a62ad602898f7e1.base.image.jpg,,,,Visite commentée de ce jardin de déambulation regroupant plusieurs espaces que l'on retrouve dans les jardins traditionnels du Japon.
,Visite guidée du château de Panassou,Panassou,Saint-Vincent-de-Cosse,24220,,Panassou 24220 Saint-Vincent-de-Cosse,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/0bedcda27c01447ab22f0c91a1613111.base.image.jpg,,,,Un trésor caché au creux du coteau
,Jeu de piste dans Mauléon,Place de l'Hôtel de Ville,Mauléon,79700,,Place de l'Hôtel de Ville 79700 Mauléon,2026-09-18,2026-09-19,,https://cdn.openagenda.com/main/c6fb7cfd811e4345a94262a9524e5cd9.base.image.jpg,,,,Le 6 de Coeur et le Cercle ludique proposent un jeu de piste dans Mauléon.
,"Visite de l'atelier Le Soulor, l'un des derniers fabricants de chaussures en France",Place Maréchal de Lattre de Tassigny,Nay,64800,,Place Maréchal de Lattre de Tassigny 64800 Nay,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/0c92e8d02eb4473d96b7ed009c6ea6ae.base.image.jpg,,,,Visite du dernier atelier de fabrication de chaussures de montagne en France
,Visite guidée du château de Bonbonnet et de la distillerie Citadelle Gin,"Château de Bonbonnet, Bonbonnet,16130",Ars,16130,,"Château de Bonbonnet, Bonbonnet,16130 16130 Ars",2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/ff9ad0c8885b4ad1aed511a4db2ee546.base.image.jpg,,,,Découvrez les secrets du premier gin français !
,Démonstration de cuisson de pain dans le four banal du XIVe siècle,Le Bourg,Urval,24480,,Le Bourg 24480 Urval,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/f6aa04de6e4345a98e0ec7b2c3ae9bac.base.image.jpg,,,,Assistez à une démonstration de cuisson du pain dans le four banal du XIVe siècle !
,"Randonnée pédestre ""Les matinales de la préhistoire""",Rue Montalembert,Sers,16410,,Rue Montalembert 16410 Sers,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/2282b10ac5bc4e75954aa837fa3c355a.base.image.jpg,,,,"Rdv 9h au musèe, rue principale de Sers pour cafè d'accueil et visite du musèe puis départ en rando pèdestre vers le Roc (3,5km), histoire contèe des lègendes d'Estelle, la solutrèenne du roc devant…"
,Journée citoyenne avec l'association MégaNéo,La folatière,Luxé,16196,,La folatière 16196 Luxé,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/729c46109ee34a4bb080196b18f1b222.base.image.jpg,,,,"L’association MégaNéo vous invite à participer au défrichage et au nettoyage du tumulus préhistorique de la Folatière, l’un des plus grands d’Europe, acquis par l’association en 2025."
,Vivez les jardins d’Eyrignac… pieds nus !,24590,Salignac-Eyvigues,24590,,24590 24590 Salignac-Eyvigues,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/a7591e20aca145b98aaea643420778f4.base.image.jpg,,,,🌿 Vivez les jardins d’Eyrignac… pieds nus !
,Escape game : « L'enquête »,Place de Verdun,Pau,64000,,Place de Verdun 64000 Pau,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/aa02c5695a244e5da462cada682aefcd.base.image.jpg,,,,"Pénétrez au sein de la caserne Bernadotte, menez l’enquête et percez tous les secrets des précieux dossiers militaires qui y sont conservés !"
,Atelier jeune public : du tableau à la photographie,42 Place Abel Surchamp,Libourne,33500,,42 Place Abel Surchamp 33500 Libourne,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/b9f68519bdbc431c97bba3fbdaabb768.base.image.jpg,,,,"Comment transformer des formes, des couleurs et des lignes en une image bien réelle ? Dans cet atelier, les enfants découvrent un tableau puis imaginent une manière de le réinterpréter sous la forme …"
,Concours de Pétanque,25 route de Bibost,Bessenay,69690,,25 route de Bibost 69690 Bessenay,2026-08-05,2026-08-05,,https://cdn.openagenda.com/main/bbb178e59abd4d8e94843151c818ef5e.base.image.jpg,,,,Avec le Club des cerisiers blancs
,Nuit des Étoiles à Bessenay,Route de Chapelle,Bessenay,69690,,Route de Chapelle 69690 Bessenay,2026-08-20,2026-08-20,,https://cdn.openagenda.com/main/1bf5ae2abae04d3082f53fcc7bedb0ae.base.image.jpg,,,,"Pique-nique, conférence et observation du ciel"
,Vogue de Bessenay,Place du Marché,Bessenay,69690,,Place du Marché 69690 Bessenay,2026-08-31,2026-08-31,,,,,,"Pendant quatre jours, Bessenay vivra au rythme de sa traditionnelle vogue !"
,Repas de la Vogue,Place du Marché,Bessenay,69690,,Place du Marché 69690 Bessenay,2026-08-30,2026-08-30,,https://cdn.openagenda.com/main/9184d704f39044078d159de46008efee.base.image.jpg,,,,Les classes en 7 vous invitent ! À participer... :)
,Les Bigarreaux,25 Route de Bibost,Bessenay,69690,,25 Route de Bibost 69690 Bessenay,2026-09-05,2026-09-05,,https://cdn.openagenda.com/main/64433597c070411eac62bb4af9c9e455.base.image.jpg,,,,20 ans de passion sportive
,Foulée Bessenoise 2026,Place du Marché,Bessenay,69690,,Place du Marché 69690 Bessenay,2026-09-06,2026-09-06,,https://cdn.openagenda.com/main/a3795649e6ab4dc7876c4eb0c07c0046.base.image.jpg,,,,"Courses nature 20 km, 10 km et enfants"
,Marché de Noël,25 Route de Bibost,Bessenay,69690,,25 Route de Bibost 69690 Bessenay,2026-11-22,2026-11-22,,,,,,"🎄 Le Marché de Noël de Bessenay réunit artisans, créateurs et producteurs locaux dans une ambiance conviviale. Idées cadeaux, gourmandises, animations et magie de Noël pour toute la famille !"
,TOURNOI TENNIS BALLON en salle,25 Route de Bibost,Bessenay,69690,,25 Route de Bibost 69690 Bessenay,2026-12-18,2026-12-18,,,,,,Salle polyvalente
,TOURNOI EXTERIEUR U11 et U13,25 Route de Bibost,Bessenay,69690,,25 Route de Bibost 69690 Bessenay,2027-05-14,2027-05-14,,https://cdn.openagenda.com/main/d8ad0b91ad944e6f8943b3034316b1a5.base.image.jpg,,,,Football - Terrain en herbe
,Eh Cherry Festival,Chemin de la Drivonne,Bessenay,69690,,Chemin de la Drivonne 69690 Bessenay,2027-07-04,2027-07-04,,,,,,Ambiance festive garantie
,50 ans de la Fete de la cerise,Place du Marché,Bessenay,69690,,Place du Marché 69690 Bessenay,2027-07-04,2027-07-04,,,,,,Animation musicale en continu
,Stages d'été de roller et sorties ludiques,"29, rue William Chaumet -",Saint-Médard-en-Jalles,33160,,"29, rue William Chaumet - 33160 Saint-Médard-en-Jalles",2027-07-06,2027-08-28,,https://cdn.openagenda.com/main/37f92c502dd24abfb3379223498ea523.base.image.jpg,,,,Roller bug vous propose des stages sur les vacances de d’été 2026 avec au programme : des jeux en roller le matin et des sorties ludiques les après-midis.
,Visites guidées de la ville de Bordeaux,12 Cr du 30 Juillet,Bordeaux,33000,,12 Cr du 30 Juillet 33000 Bordeaux,2027-05-11,2027-06-13,,https://cdn.openagenda.com/main/032434ac282046b493a7d3f3054071b9.base.image.jpg,,,"['visite', 'guide', 'bordeaux', 'ville']",(Re)découvrez la ville de Bordeaux et ses incontournables lors de visites guidées originales et dynamiques !
,Excursions dans le vignoble bordelais,12 Cr du 30 Juillet,Bordeaux,33000,,12 Cr du 30 Juillet 33000 Bordeaux,2027-05-04,2027-06-06,,https://cdn.openagenda.com/main/e5a95052adee40ce80d3f324fa37f388.base.image.jpg,,,"['visite', 'guide', 'bordeaux', 'vin', 'vignoble']",(Re)découvrez le vignoble bordelais et ses incontournables lors de visites guidées originales et dynamiques !
,Martin Parr : Art de vivre,134 Quai de Bacalan,Bordeaux,33300,,134 Quai de Bacalan 33300 Bordeaux,2027-04-23,2027-09-20,,https://cdn.openagenda.com/main/f143d0f6655d4a0f96db0d28aea89ed8.base.image.jpg,,,,"L’exposition Martin Parr : Art de vivre réunit une sélection de clichés réalisés entre 1988 et 2023, principalement à Bristol – ville jumelée avec Bordeaux depuis 1947 – et en France."
,Visite du Musée de l'Illusion à Bordeaux,4 Rue Bonnaffé,Bordeaux,33000,,4 Rue Bonnaffé 33000 Bordeaux,2027-02-23,2028-02-01,,https://cdn.openagenda.com/main/cd87add8737b48e0ace8d0a0877200ec.base.image.jpg,,,"['musée', 'illusion', 'enfant', 'famille']","Cet été, venez découvrir le Musée de l'Illusion à Bordeaux, une aventure immersive à travers le monde des effets d'optique et de perception !"
,"Visitez la Porte Cailhau, monument historique de Bordeaux",place du palais,Bordeaux,<NA>,,place du palais <NA> Bordeaux,2027-01-05,2027-01-16,,https://cdn.openagenda.com/main/8b4962c14a5748f6ae90b24c9bd63273.base.image.jpg,,,"['porte', 'cailhau', 'bordeaux', 'patrimoine']","Voyagez dans le Bordeaux médiéval à travers la visite de la Porte Cailhau, un monument incontournable du Port de la Lune !"
,L'exposition permanente de La Cité du Vin,1 esplanade de Pontac,Bordeaux,33300,,1 esplanade de Pontac 33300 Bordeaux,2027-01-05,2028-01-03,,https://cdn.openagenda.com/main/552f8612078c48fb8c9180556b0fc307.base.image.jpg,,,"['cité du vin', 'vin', 'vigne', 'bordeaux', 'vignoble', 'exposition']",Embarquez pour une aventure à travers le temps et les continents à la découverte du monde du vin !
,"""Matisse, la symphonie des couleurs"" aux Bassins des Lumières",Imp. Brown de Colstoun,Bordeaux,33300,,Imp. Brown de Colstoun 33300 Bordeaux,2027-02-07,2028-01-02,,https://cdn.openagenda.com/main/2f9d4b9fe8a248258e80437a7aace557.base.image.jpg,,,"['bassins des lumières', 'bordeaux', 'projection', 'exposition', 'incontournable']","Les Bassins des Lumières présentent sa nouvelle exposition immersive, une invitation à découvrir l'univers flamboyant de Matisse."
,"Via Sensoria, le parcours sensoriel de dégustation à La Cité du Vin",1 esplanade de Pontac,Bordeaux,33300,,1 esplanade de Pontac 33300 Bordeaux,2027-04-01,2027-11-08,,https://cdn.openagenda.com/main/67b64aed21674beea83116dc0cbfd1aa.base.image.jpg,,,"['dégustation', 'vin', 'cité', 'bordeaux', 'exposition', 'immersif', 'incontournable', 'printemps']","Via Sensoria, le parcours sensoriel de La Cité du Vin, est de retour à Bordeaux."
,Visite de la Flèche Saint-Michel à Bordeaux,16 Pl. Meynard,Bordeaux,33000,,16 Pl. Meynard 33000 Bordeaux,2027-07-06,2027-10-31,,https://cdn.openagenda.com/main/426607c0ed0b45d2bdd51842022fe713.base.image.jpg,,,"['flèche saint-michel', 'Bordeaux flèche', 'clocher bordeaux', 'visiter flèche saint michel']",Montez au sommet de la Flèche Saint-Michel de Bordeaux et admirer l'un des plus beaux panoramas sur la ville.
,Martin Parr : Art de vivre,"Esplanade de Pontac, 134 Quai de Bacalan",Bordeaux,33300,,"Esplanade de Pontac, 134 Quai de Bacalan 33300 Bordeaux",2027-04-23,2027-09-21,,https://cdn.openagenda.com/main/de497941b3e8489a863611867b450503.base.image.jpg,,,"['MDPBX26', 'exposition', 'photo']",Exposition photo
,Les événements pulpés de l'été,12 Cr du 30 Juillet,Bordeaux,33000,,12 Cr du 30 Juillet 33000 Bordeaux,2027-07-01,2027-08-31,,https://cdn.openagenda.com/main/431887328fc34dab971c03f57b51f92b.base.image.jpg,,,"['guinguettes', 'festival', 'concerts', 'afterwork', 'afterbeach', 'apéro vigneron', 'barbecue', 'musique', 'visites', 'dégustation', 'châteaux', 'vignoble']","Que vous soyez amateur de vin, passionné de culture ou avide d'aventure, l'été sera pulpé dans le vignoble bordelais."
