theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
marche,Vente directe à l'AMAP du Carouge,148 impasse du Carouge,Villemotier,,01,148 impasse du Carouge Villemotier,2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01445/activite/b5789b02-d722-37b3-8a62-2332e3faa290/,,,,,"Producteur de légumes Bio Vente directe à la Ferme.
Pathoux Sylvain - Maraicher bio"
marche,Marché de Villereversure, ,Villereversure,,01,  Villereversure,2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01447/activite/3e85869b-d55c-37be-a68a-bb2606049214/,,,,,"Découvrez le marché de Villereversure, le rendez-vous incontournable pour savourer des produits régionaux authentiques, chaque semaine. Venez y trouver le meilleur de notre terroir local !"
marche,Marché de Virieu-le-Grand,Place du village,Virieu-le-Grand,,01,Place du village Virieu-le-Grand,2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01452/activite/b75b8e73-9292-33ce-8450-228b619fdd7b/,,,,,Marché alimentaire et vestimentaire.
marche,Marché de Virignin,Rue de la Mairie,Virignin,,01,Rue de la Mairie Virignin,2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01454/activite/d97abaf7-d7f1-3721-b41c-a0cc09f446d0/,,,,,"Marché alimentaire. 
Poissons, produits laitiers, fruits et légumes bio, confitures au programme de ce petit marché qui commence à se mettre enplace"
marche,Marché hebdomadaire,Centre village,Vonnas,,01,Centre village Vonnas,2026-01-01,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01457/activite/56b6a753-d925-3e61-844b-4b8f8c853cc9/,,,,,
marche,Marché hebdomadaire,Place Freihalden,Ars-sur-Formans,,01,Place Freihalden Ars-sur-Formans,2026-01-02,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01021/activite/2156c29c-308c-31ff-afd9-1511f09476f4/,,,,,"Marché hebdomadaire avec les produits locaux : fromager, poissonnier...."
marche,Marché hebdomadaire,Place de la Terrasse,Trévoux,,01,Place de la Terrasse Trévoux,2026-01-02,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01427/activite/e027a285-6617-34e8-beb9-173ff7542804/,,,,,"Chaque samedi matin, place de la Terrasse, autour du kiosque à musique, vous pourrez remplir votre panier de fruits, légumes, viande, poisson, fromages...tout en profitant d'une très belle vue sur la Saône"
marche,Marché hebdomadaire,"place et préau à côté de la salle des fêtes (derrière l'Eglise), Place de la mairie",Villeneuve,,01,"place et préau à côté de la salle des fêtes (derrière l'Eglise), Place de la mairie Villeneuve",2026-01-02,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01446/activite/f997c6da-734a-3e3c-baf4-f77baef8180a/,,,,,Tous les jeudis de 15h à 17h venez profiter des fruits et des légumes de saison et aussi de la rôtisserie au marché de Villeneuve.
marche,Marché de Belley,Centre-ville,Belley,,01,Centre-ville Belley,2026-01-04,2026-12-27,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01034/activite/4182ee8e-2e48-35fc-8a44-434cf1801f99/,,,,,"Retrouvez les stands de fruits et légumes, de produits du terroir et vestimentaires sur ce marché hebdomadaire du centre-ville de Belley.

Pendant tout l'été, la ville propose des animations musicales sur le marché."
sport,Retro Car Meeting,Parc de la Batellerie,Montmerle-sur-Saône,,01,Parc de la Batellerie Montmerle-sur-Saône,2026-01-08,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01263/activite/8e70a5ae-4185-3f21-b7ca-0d23f03c08c3/,,,,,Le Retro Car Meeting organise depuis 2005 à Montmerle-sur-Saône un rassemblement de véhicules anciens tous les 2e dimanche du mois en bord de Saône. C'est le rendez-vous pour les amoureux des bolides d'autrefois. Venez nombreux. Buvette sur place.
sport,Rassemblement de véhicules anciens et d'exception,"Terrain communal, Place du village",Boz,,01,"Terrain communal, Place du village Boz",2026-01-25,2026-11-22,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01057/activite/e3e4be00-a7b4-37eb-8f7e-6adb4f512183/,,,,,Rencontre et exposition conviviale. Buvette et food-truck pour restauration sur place.
evenement,Visites craquantes au Musée du Peigne,"Musée du peigne et de la plasturgie, Centre Culturel Aragon, 88 cours de Verdun",Oyonnax,,01,"Musée du peigne et de la plasturgie, Centre Culturel Aragon, 88 cours de Verdun Oyonnax",2026-02-02,2026-12-23,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01283/activite/580d4fd3-7e16-3cb8-982e-68459c7d38a5/,,,,,"Un moment ludique destiné aux jeunes visiteurs non accompagnés, pour découvrir le musée en compagnie d'un médiateur culturel."
exposition,Exposition au Musée du Peigne - Danse et accesoires,"Musée du peigne et de la plasturgie, Centre Culturel Aragon, 88 cours de Verdun",Oyonnax,,01,"Musée du peigne et de la plasturgie, Centre Culturel Aragon, 88 cours de Verdun Oyonnax",2026-03-24,2026-12-31,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01283/activite/aceae6a8-9a59-35fe-a314-031577bb1ed1/,,,,,La danse est au coeur des pratiques de bien des groupes ethniques. Le Musée propose 4 focus : le flamenco
evenement,"""de Tony à Chintreuil"" Un peintre à l’aube de l’impressionnisme","Musée Antoine Chintreuil, 66, rue Maréchal de Lattre de Tassigny",Pont-de-Vaux,,01,"Musée Antoine Chintreuil, 66, rue Maréchal de Lattre de Tassigny Pont-de-Vaux",2026-04-04,2026-11-01,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01305/activite/0f70586b-411d-3150-b5c3-97bc92030af0/,,,,,"En 2024, l’impressionnisme a fêté ses 150 ans. Le musée a décidé de mettre en lumière son peintre Antoine Chintreuil à travers une exposition originale par la forme. Immersion sonore, film documentaire et grands dessins de David Giraudon."
exposition,Exposition Art Trop Podes,"Musée Antoine Chintreuil, 66, rue Maréchal de Lattre de Tassigny",Pont-de-Vaux,,01,"Musée Antoine Chintreuil, 66, rue Maréchal de Lattre de Tassigny Pont-de-Vaux",2026-04-04,2026-11-01,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01305/activite/9521662d-3a85-34ec-b199-595b3fba1324/,,,,,"Peintures, dessins, photographies et sculptures d'insectes et autres petites bêtes."
marche,Marché estival,centre-village,Mogneneins,,01,centre-village Mogneneins,2026-04-14,2026-07-28,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01252/activite/9624392b-3dff-359e-a368-f8cee27b8c7e/,,,,,"Pour cette 3ème édition, venez découvrir ce marché estival et rencontrer les producteurs locaux !"
exposition,Exposition au Musée du Peigne - Simili,"Musée du peigne et de la plasturgie, Centre Culturel Aragon, 88 cours de Verdun",Oyonnax,,01,"Musée du peigne et de la plasturgie, Centre Culturel Aragon, 88 cours de Verdun Oyonnax",2026-05-20,2026-09-20,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01283/activite/8401808d-85e3-3f78-9658-1bbb79b7fa74/,,,,,"Et si les apparences n’étaient pas ce qu’elles semblent être ? C'est un art de l’imitation qui est à l’origine des premières matières plastiques, telles que le celluloïd pour remplacer l’ivoire, la corne, l’écaille, le marbre, le cuir…"
brocante,Les super Apéros Quizz,"La buvette, Le port",Thoissey,,01,"La buvette, Le port Thoissey",2026-06-05,2026-09-11,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01420/activite/b3a6e228-8a5c-33c3-b60f-4effabbf2f0c/,,,,,Venez participer à l'Apéro Quizz de la buvette du camping tous les vendredis à partir de 19h.
exposition,Exposition CACL - La Façade #6 – Mélie Notari,"Centre d'Art Comtemporain de Lacoux, Hauteville-Lompnes",Plateau d'Hauteville,,01,"Centre d'Art Comtemporain de Lacoux, Hauteville-Lompnes Plateau d'Hauteville",2026-06-14,2026-10-25,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01185/activite/f340d855-3c0a-3270-b1b4-b67750b44e78/,,,,,"Dans le cadre de l’événement le Printemps du dessin, l’artiste Mélie Notari, compose une galerie à la fois ludique et critique."
exposition,Exposition de peintures,"2 rue marsale, Bureau d'information touristique",Bâgé-le-Châtel,,01,"2 rue marsale, Bureau d'information touristique Bâgé-le-Châtel",2026-06-27,2026-07-18,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01026/activite/9c089deb-b050-34e6-9170-e5fe2ad47506/,,,,,Mireille Gounon expose ses œuvres !
brocante,Les Moulinades 2026,"Restaurant Papa Loco, Le port",Thoissey,,01,"Restaurant Papa Loco, Le port Thoissey",2026-06-28,2026-08-30,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01420/activite/f17b2da7-959b-3af0-8370-0850de2cbd31/,,,,,"Dans une ambiance musicale, venez nombreux aux Moulinades 2026 du restaurant Le Papa Loco !"
sport,Soirée Swing,Le port,Thoissey,,01,Le port Thoissey,2026-06-29,2026-08-24,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01420/activite/b7d62fa2-e824-3907-a26c-c98ec524cb6d/,,,,,Venez vous initier avec aux danses des années folles !
evenement,Visites libres de Dinoplagne,"Lieu-dit sur la croix, Dinoplagne, Route départementale 49",Plagne,,01,"Lieu-dit sur la croix, Dinoplagne, Route départementale 49 Plagne",2026-07-04,2026-08-30,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01298/activite/10ba26af-0efe-362d-ba38-9c575592ff6f/,,,,,"Labellisé Espace Naturel Sensible, Dinoplagne abrite la plus longue piste d'empreintes de titanosaure au monde !
La réservation en amont est recommandée pour visiter le site."
sport,Colo' été 2026 - découverte de la préhistoire,"rue de l'Espace Rhône, La Bruyère, La maison des isles",Brégnier-Cordon,,01,"rue de l'Espace Rhône, La Bruyère, La maison des isles Brégnier-Cordon",2026-07-05,2026-07-11,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01058/activite/679133bb-f32d-344e-a113-0bfd41a40539/,,,,,Colo d'été sur le thème découverte de la préhistoire à la maison des isles .
sport,Colo' été 2026 - pêche et nature,"rue de l'Espace Rhône, La Bruyère, La maison des isles",Brégnier-Cordon,,01,"rue de l'Espace Rhône, La Bruyère, La maison des isles Brégnier-Cordon",2026-07-05,2026-07-11,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01058/activite/8e911ed9-4527-3401-a3c9-de2393a35496/,,,,,Colo d'été sur le thème pêche et nature à la maison des isles .
evenement,Atelier : MuZoo,"Isarnodurum - Musée archéologique d'Izernore, 7 place de l'Eglise",Izernore,,01,"Isarnodurum - Musée archéologique d'Izernore, 7 place de l'Eglise Izernore",2026-07-06,2026-08-28,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01192/activite/002f7d9d-ae93-3e76-8226-459471a06285/,,,,,"Spécialement pensée pour les 3-6 ans, la visite emmène les enfants à la découverte des animaux cachés dans les collections du musée. Ils fabriquent ensuite leurs propres figurines d’animaux en argile !
Apportez une boîte pour repartir avec votre création."
sport,Ain Bugey Valromey Tour 2026 - 38e édition, ,Belley,,01,  Belley,2026-07-10,2026-07-14,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01034/activite/bd4b2c80-1473-3cc6-8e27-1d48701fb48d/,,,,,La plus prestigieuse course course cycliste juniors internationale par étape revient en 2026 sur les belles routes de la montagne de l'Ain avec une épreuve masculine et une épreuve féminine pour sa 38e édition.
concert,Apéro concert de l'été - Soirée Sud Américaines et Cubaine,"Pêle Mêle Café, 4 Rue de Mâcon",Montmerle-sur-Saône,,01,"Pêle Mêle Café, 4 Rue de Mâcon Montmerle-sur-Saône",2026-07-10,2026-07-10,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01263/activite/09917bde-c59c-36c3-aa0b-1026b9ed99be/,,,,,"Les vendredis c’est musique et tapas au Pêle-Mêle pour l’été ! Venez écouter une soirée aux couleurs sud-américaines et cubaines, portée par une voix magnifique et deux musiciens virtuoses dans une ambiance explosive."
sport,Ultra 01 Tiger Balm,"Stade Mathon, 125 Cours de Verdun",Oyonnax,,01,"Stade Mathon, 125 Cours de Verdun Oyonnax",2026-07-10,2026-07-12,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01283/activite/0000e69d-661a-3d06-9a14-cfefef289f13/,,,,,"Course de trail par les plus beaux sentiers de l'Ain. Bien plus qu’une course : un véritable défi, un test de résilience, de courage et de passion. Le Tiger Balm Ultra 01 rassemble des coureurs venus de tous horizons, prêts à repousser leurs limites."
marche,Instants terroir et artisanat - le marché de l'Ultra 01,"Stade Mathon, Cours de Verdun",Oyonnax,,01,"Stade Mathon, Cours de Verdun Oyonnax",2026-07-10,2026-07-10,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01283/activite/53eaa7aa-a968-311e-8d0c-2b1cd1a50673/,,,,,"Les marchés d'été, des moments de plaisir et de partage, ne ratez pas les instants terroir et artisanat !"
sport,Bal en plein air,Place des commerces,Chaleins,,01,Place des commerces Chaleins,2026-07-11,2026-07-11,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01075/activite/085c1250-34a7-3279-8bd2-1365fcd80a65/,,,,,Venez danser et vous amuser !
sport,Journée cyclo du Grand Colombier : juillet,"Culoz, Maison du vélo, Rue du stade",Culoz-Béon,,01,"Culoz, Maison du vélo, Rue du stade Culoz-Béon",2026-07-11,2026-07-11,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01138/activite/d3333465-882c-3509-8093-22dba9b46b51/,,,,,"Grimpez le mythique Grand Colombier sur route fermée un samedi de juin, juillet août et septembre ! 
Montées libres et gratuites du Grand Colombier depuis Culoz, route réservée aux cyclistes de 7h à 15h."
sport,Caval'Attelage - Concours d'attelage de chevaux,"Stade Prabert, Cormaranche-en-Bugey",Plateau d'Hauteville,,01,"Stade Prabert, Cormaranche-en-Bugey Plateau d'Hauteville",2026-07-11,2026-07-14,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01185/activite/3d325af8-8a7b-3509-bff7-66637e658dc4/,,,,,Trophée Jean-Michel : Un véritable gala exceptionnelle vous attend avec démonstrations de dressage maniablilté  et balade. Venez admirer l'élégance et la maîtrise des cavaliers !
sport,Bal des pompiers,Salle des associations,Illiat,,01,Salle des associations Illiat,2026-07-11,2026-07-11,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01188/activite/542cb6ee-4ddb-3be1-8f6d-dba0337df7f7/,,,,,Besoin d’une idée de sortie pour samedi soir ? Venez nous rejoindre  pour le traditionnel Bal des Pompiers !
sport,Vide grenier,Maison des associations,Illiat,,01,Maison des associations Illiat,2026-07-11,2026-07-11,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01188/activite/5bb14d2e-8e24-39cb-8981-03d91e053827/,,,,,Venez nombreux à ce repas !
evenement,Barbecue et feu d'artifice,au Paqui,Mogneneins,,01,au Paqui Mogneneins,2026-07-11,2026-07-11,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01252/activite/8630fb98-ec4d-3336-85ab-e06a59cc9999/,,,,,Cap Culture Loisirs organise son barbecue ! Venez nombreux !
sport,Olympiades,Stade municipal,Saint-Étienne-sur-Chalaronne,,01,Stade municipal Saint-Étienne-sur-Chalaronne,2026-07-11,2026-07-11,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01351/activite/5eb3c85f-b0a8-3c9b-aa1f-68f211a66b75/,,,,,Participez aux Olympiades et venez passer un moment convivial !
concert,Concert Scoop Music Tour,"Bellegarde-sur-Valserine, Place Carnot",Valserhône,,01,"Bellegarde-sur-Valserine, Place Carnot Valserhône",2026-07-12,2026-07-12,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01033/activite/b10fc47e-19c7-3fa7-b3a3-b8ecf8cb9204/,,,,,"Le Scoop Music Tour est de retour à Valserhône !
Nous vous attendons nombreux et en forme pour danser et chanter toute la soirée !"
sport,Instants visites - Les Glacières de Sylans,"Anciennes Glacières de Sylans, RD 1084",Les Neyrolles,,01,"Anciennes Glacières de Sylans, RD 1084 Les Neyrolles",2026-07-12,2026-07-12,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01274/activite/e3a2a6e8-0bee-3993-ad5a-d729f42e5007/,,,,,Visite exceptionnelle ! Laissez-vous conter l'histoire d'un étonnant patrimoine industriel : le guide vous fait revivre un temps où les frigos et congélateurs n'existaient pas et rend hommage au dur labeur des employés des glacières.
evenement,Feu d'artifice du 13 juillet et bal populaire,Plan d'eau et place de la promenade,Pont-de-Vaux,,01,Plan d'eau et place de la promenade Pont-de-Vaux,2026-07-13,2026-07-13,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01305/activite/b661af77-2b2d-3d5e-ad2b-17284ca5de5d/,,,,,"Retraite aux flambeaux de la place Poisat au plan d'eau à 22h.
Feu d'artifice au plan d'eau à 23h. Bal populaire gratuit de 23h à 3h (buvette, stand frites, saucisses et jeux)"
evenement,Fête Nationale et Feu d'artifice,"Hauteville-Lompnes, Caserne des pompiers",Plateau d'Hauteville,,01,"Hauteville-Lompnes, Caserne des pompiers Plateau d'Hauteville",2026-07-14,2026-07-14,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01185/activite/9c269fd3-f940-30e7-bbe9-bb512ba8d92a/,,,,,"Rejoignez-nous pour un spectaculaire feu d'artifice le 14 juillet. Musique, lumière, et magie au rendez-vous. Ne manquez pas cette soirée inoubliable !"
evenement,Feu d'artifice,Bords de Saône,Montmerle-sur-Saône,,01,Bords de Saône Montmerle-sur-Saône,2026-07-14,2026-07-14,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01263/activite/9a4e5765-05a8-32ce-8bcb-361df48bef52/,,,,,La commune de Montmerle-sur-Saône vous attend pour célébrer le 14 juillet avec son traditionnel feu d'artifice !
sport,Loto en plein air,Parc de la Batellerie,Montmerle-sur-Saône,,01,Parc de la Batellerie Montmerle-sur-Saône,2026-07-15,2026-07-15,https://france-evasion-regions.com/auvergne-rhone-alpes/ain/01263/activite/378313dc-4760-3d5a-b6ab-4a482f1edb0e/,,,,,"Venez nombreux au loto organisé par le Comité des fêtes en bord de Saône ! De nombreux lots sont à gagner ! Bonne chance à tous ! (En cas d'orage, repli à la salle des fêtes.)"
